"","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10"
"196",3,3,4,2,3,3,3,2,3,2
"197",4,3,3,4,4,4,4,4,2,2
"198",3,3,2,2,2,2,2,1,1,2
"199",3,3,2,2,2,2,1,2,3,2
"200",3,3,2,2,5,3,2,2,2,3
"201",3,4,4,2,4,3,4,3,3,2
"202",3,4,3,2,3,3,2,2,2,2
"203",3,3,2,3,5,3,3,2,4,3
"204",4,3,4,4,4,4,4,3,4,2
"205",2,2,2,2,3,3,2,2,2,2
"206",5,3,4,4,3,4,4,2,2,2
"207",5,5,4,4,3,3,4,2,2,3
"208",4,4,4,4,4,4,4,4,2,2
"209",3,3,2,2,3,3,2,2,3,2
"210",3,4,2,2,4,3,3,2,2,3
"211",4,3,3,3,3,3,3,3,3,3
"212",4,4,4,3,4,4,4,3,2,3
"213",2,4,2,1,4,2,2,3,3,2
"214",3,4,2,2,3,4,2,3,2,2
"215",3,3,2,2,3,2,2,2,1,2
"216",3,2,2,2,3,3,2,2,2,2
"217",5,4,4,3,3,3,4,2,2,2
"218",3,4,4,4,2,3,2,2,3,3
"219",4,3,3,2,2,3,3,2,2,3
"220",3,3,2,2,3,3,3,3,2,3
"221",4,4,4,4,5,5,4,4,2,3
"222",3,4,3,3,4,3,2,2,2,4
"223",3,2,1,2,2,2,2,2,3,3
"224",4,4,3,2,4,3,4,4,1,3
"225",4,3,2,2,1,3,1,1,2,2
"226",3,5,4,3,4,4,2,3,2,2
"227",3,3,4,2,3,2,1,1,3,2
"228",4,3,4,4,4,4,3,3,4,2
"229",3,2,4,3,5,5,4,3,2,2
"230",4,3,3,4,2,4,3,2,3,3
"231",4,4,3,3,5,4,4,2,2,2
"232",5,4,4,3,3,3,2,3,2,2
"233",3,4,2,3,4,3,4,3,3,3
"234",4,4,4,3,4,4,4,3,2,3
"235",4,3,3,2,3,3,3,2,3,2
"236",2,2,2,2,2,3,2,2,2,2
"237",4,4,4,4,4,4,4,2,1,3
"238",4,4,3,3,4,4,3,4,2,2
"239",3,3,2,3,3,4,3,2,2,2
"240",2,2,1,2,4,2,2,2,3,2
"241",4,4,4,4,4,4,3,2,2,1
"242",4,4,3,2,2,3,3,2,2,4
"243",4,3,4,4,4,4,4,4,3,4
"244",3,3,2,2,3,3,2,3,3,4
"245",3,3,4,3,2,3,2,2,2,2
"246",4,3,3,2,3,3,3,2,1,3
"247",1,3,2,1,3,1,1,1,2,3
"248",4,4,4,4,3,4,3,2,1,3
"249",2,3,2,2,4,3,2,4,3,4
"250",2,2,2,1,1,2,1,2,3,3
